,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
372,Charter Township of Clinton,42.59,-82.92,55.4,62,90,10.29,US,1587769984
373,Tambo,-14.8,-73.92,38.48,29,71,3.74,PE,1587769984
374,Necochea,-38.55,-58.74,63.0,96,100,1.99,AR,1587769897
375,Olafsvik,64.89,-23.71,40.53,77,15,20.98,IS,1587769759
376,Kachīry,53.07,76.1,43.48,87,100,9.33,KZ,1587769985
377,Belmonte,-15.86,-38.88,75.2,69,20,5.82,BR,1587769986
378,Faya,18.39,42.45,66.2,63,16,4.7,SA,1587769987
379,Charters Towers,-20.1,146.27,78.21,40,0,14.7,AU,1587769987
380,Cedar City,37.68,-113.06,64.4,17,1,10.29,US,1587769988
381,Kampong Thom,12.71,104.89,79.88,72,97,8.19,KH,1587769988
382,Manokwari,-0.87,134.08,84.65,66,46,1.34,ID,1587769989
383,Dukat,62.55,155.55,24.82,85,83,3.38,RU,1587769989
384,Tāybād,34.74,60.78,57.67,54,20,8.68,IR,1587769991
385,Shahreza,32.03,51.88,57.81,21,3,6.02,IR,1587769991
386,Doka,13.52,35.77,80.53,13,15,8.25,SD,1587769992
387,Ygatimi,-24.08,-55.5,72.81,48,0,6.29,PY,1587769992
388,Norman Wells,65.28,-126.83,14.0,51,75,13.87,CA,1587769964
389,Port Macquarie,-31.43,152.92,66.99,68,0,1.01,AU,1587769993
390,Srednekolymsk,67.45,153.68,27.37,97,100,2.21,RU,1587769993
391,Bojnourd,37.47,57.33,48.2,93,75,6.93,IR,1587769994
392,Alofi,-19.06,-169.92,84.2,79,28,9.17,NU,1587769995
393,Boa Vista,2.82,-60.67,86.0,55,75,12.75,BR,1587769938
394,Iralaya,15.0,-83.23,91.4,63,20,10.29,HN,1587769995
395,Cravo Norte,6.3,-70.2,84.9,59,75,6.53,CO,1587769996
396,Leiyang,26.4,112.86,61.52,71,100,2.28,CN,1587769997
397,Porto Walter,-8.27,-72.74,76.68,83,71,2.17,BR,1587769997
398,Inhambane,-23.86,35.38,72.75,83,7,5.41,MZ,1587769998
399,Răşinari,45.7,24.07,48.2,49,59,8.05,RO,1587769998
400,Moose Factory,51.26,-80.61,26.6,53,1,8.05,CA,1587769998
401,Wenling,28.37,121.36,62.01,59,100,4.92,CN,1587769999
402,Teya,60.38,92.63,47.97,67,100,4.97,RU,1587769999
403,Don Luan,11.53,106.92,76.28,81,83,4.65,VN,1587769795
404,Port Hardy,50.7,-127.42,55.4,71,90,9.17,CA,1587770000
405,Marshall,34.38,-86.33,70.0,56,40,4.7,US,1587770000
406,North Bend,43.41,-124.22,63.0,87,90,6.93,US,1587770001
407,Abhā,18.22,42.51,66.2,63,14,4.7,SA,1587770001
408,Mossamedes,-15.2,12.15,74.55,68,0,5.46,AO,1587770002
409,Wattegama,6.8,81.48,74.86,88,15,2.42,LK,1587770003
410,Chifeng,42.27,118.96,44.31,45,4,21.03,CN,1587770003
411,Eldorado,-23.79,-54.28,67.68,71,0,7.09,BR,1587770004
412,Manta,-0.95,-80.73,82.4,78,40,10.29,EC,1587770004
413,Leshukonskoye,64.9,45.76,25.63,97,100,11.3,RU,1587770005
414,Riyadh,24.69,46.72,86.0,30,2,3.36,SA,1587770005
415,Bonthe,7.53,-12.51,80.2,78,92,5.21,SL,1587770005
416,Bilma,18.69,12.92,87.58,11,0,8.16,NE,1587769856
417,Solnechnyy,50.72,136.63,32.99,78,98,6.91,RU,1587770006
418,Doba,8.65,16.85,84.58,34,9,2.62,TD,1587770006
419,Tilichiki,60.47,166.1,24.1,94,5,6.69,RU,1587770007
420,Ust-Maya,60.42,134.53,34.99,79,99,3.13,RU,1587770007
421,Kelvington,52.17,-103.53,37.33,80,100,4.14,CA,1587770008
422,Alexandria,31.22,29.96,62.6,72,40,12.75,EG,1587769812
423,Zhigansk,66.77,123.37,31.14,94,94,6.55,RU,1587770008
424,Isla Mujeres,21.23,-86.73,86.0,70,75,16.11,MX,1587770009
425,Ulladulla,-35.35,150.47,64.99,67,11,12.75,AU,1587769874
426,Marondera,-18.19,31.55,51.26,53,34,0.56,ZW,1587770010
427,Tabou,4.42,-7.35,78.91,88,100,8.48,CI,1587770010
428,Wānkāner,22.62,70.93,75.54,77,1,12.66,IN,1587770011
429,Ruwi,23.6,58.55,84.2,26,0,3.36,OM,1587770011
430,Salekhard,66.53,66.6,14.88,94,95,4.43,RU,1587770012
431,Lagan,45.39,47.37,48.78,69,0,11.01,RU,1587770013
432,Talnakh,69.49,88.4,28.4,86,75,6.71,RU,1587770014
433,Cabedelo,-6.98,-34.83,78.8,88,75,1.12,BR,1587770015
434,Sobolevo,54.43,31.9,44.26,76,100,1.1,RU,1587770015
435,Kahului,20.89,-156.47,84.2,45,40,19.46,US,1587769922
436,Arrondissement de Nevers,46.92,3.33,57.99,82,33,0.87,FR,1587770016
437,Swan River,52.11,-101.27,46.4,69,87,7.78,CA,1587770016
438,Torre Pacheco,37.74,-0.95,60.8,82,78,3.36,ES,1587770017
439,Nehe,48.48,124.83,41.36,59,57,15.19,CN,1587770017
440,Saint George,37.1,-113.58,81.0,14,1,4.7,US,1587769868
441,Molepolole,-24.41,25.5,60.8,59,0,4.7,BW,1587770018
442,Torbay,47.67,-52.73,39.2,51,20,16.11,CA,1587769739
443,Elmina,5.09,-1.35,81.54,84,53,9.24,GH,1587770019
444,Nemuro,43.32,145.57,39.2,76,55,7.07,JP,1587770019
445,Al Bardīyah,31.76,25.09,60.03,77,20,13.56,LY,1587770019
446,Nuevitas,21.55,-77.26,80.87,77,54,8.43,CU,1587770020
447,Tākestān,36.07,49.7,42.8,93,55,2.24,IR,1587770020
448,Ikalamavony,-21.15,46.58,62.64,70,8,4.23,MG,1587770021
449,Ust-Tsilma,65.44,52.15,25.12,94,45,9.62,RU,1587770021
450,Bouca,6.51,18.27,76.23,61,0,3.27,CF,1587769866
451,Christchurch,-43.53,172.63,71.01,35,52,12.75,NZ,1587770022
452,Mount Barker,-35.07,138.87,68.0,74,81,1.99,AU,1587770022
453,Māngrol,21.12,70.12,78.67,85,5,8.39,IN,1587770023
454,Beringovskiy,63.05,179.32,23.16,96,98,9.82,RU,1587770023
455,Churapcha,62.0,132.43,34.32,83,100,3.24,RU,1587770023
456,Keti Bandar,24.14,67.45,79.92,80,8,15.03,PK,1587770024
457,Yar-Sale,66.83,70.83,18.77,93,40,6.93,RU,1587770024
458,Anáhuac,27.23,-100.15,104.0,13,5,3.09,MX,1587770025
459,Kjøpsvik,68.1,16.37,35.6,55,55,16.11,NO,1587770025
460,Vidim,56.41,103.11,52.02,71,99,6.15,RU,1587770026
461,Verkhnevilyuysk,63.45,120.32,36.18,79,90,4.14,RU,1587770026
462,Gardner,42.58,-72.0,50.0,61,90,2.66,US,1587770027
463,Kamenka,51.32,42.77,52.0,51,100,8.01,RU,1587770027
464,Hermon,44.81,-68.91,55.4,16,90,5.82,US,1587770028
465,Bandarbeyla,9.49,50.81,81.9,74,85,7.45,SO,1587770028
466,Boende,-0.22,20.87,75.92,66,6,0.92,CD,1587770029
467,Magalia,39.81,-121.58,89.6,15,40,8.05,US,1587770029
468,General Escobedo,25.82,-100.33,102.2,11,5,8.05,MX,1587770030
469,Owando,-0.48,15.9,76.37,69,39,1.21,CG,1587770030
470,Qorveh,35.17,47.8,48.81,31,88,7.4,IR,1587770030
471,Sémbé,1.65,14.58,73.22,77,45,1.3,CG,1587770031
472,Ierapetra,35.01,25.74,57.99,47,24,11.01,GR,1587770031
473,Villarrobledo,39.27,-2.6,50.0,73,79,5.01,ES,1587770032
474,Troitsko-Pechorsk,62.71,56.2,15.71,94,51,6.42,RU,1587770032
475,West Haverstraw,41.21,-73.99,48.0,87,75,8.05,US,1587770033
476,Río Gallegos,-51.62,-69.22,46.4,49,75,10.29,AR,1587770033
477,Phaltan,17.98,74.43,74.68,56,1,7.61,IN,1587770034
478,Abaza,52.66,90.09,54.46,37,62,5.97,RU,1587769497
479,Yinchuan,38.47,106.27,57.09,13,0,6.6,CN,1587770035
480,Nizhniy Tsasuchey,50.52,115.13,45.86,40,84,5.57,RU,1587770035
481,Mujiayingzi,42.12,118.78,42.76,44,13,19.84,CN,1587770036
482,Halifax,44.65,-63.57,37.0,100,90,9.17,CA,1587769997
483,Bhongīr,17.51,78.89,78.67,66,57,7.56,IN,1587770037
484,Kabanjahe,3.1,98.49,77.0,100,40,3.36,ID,1587770037
485,Lüderitz,-26.65,15.16,62.6,82,0,3.36,NA,1587770038
486,Talaya,61.38,152.75,24.66,90,87,6.71,RU,1587770038
487,Jega,12.22,4.38,91.67,35,12,10.45,NG,1587770039
488,Ciudad del Carmen,18.63,-91.83,91.4,52,40,11.41,MX,1587770037
489,Kangaatsiaq,68.31,-53.46,36.63,81,0,11.99,GL,1587770040
490,Martapura,-3.42,114.85,78.8,100,40,3.36,ID,1587770040
491,Gijang,35.24,129.21,51.8,71,20,1.12,KR,1587769814
492,Mahibadhoo,3.78,72.97,83.52,75,99,12.06,MV,1587770041
493,Nazarovo,56.01,90.39,61.68,45,95,9.22,RU,1587770041
494,Hammerfest,70.66,23.68,33.8,69,100,55.25,NO,1587770042
495,Samarai,-10.62,150.67,84.07,72,94,7.0,PG,1587769901
496,Alindao,5.03,21.21,76.62,60,57,2.15,CF,1587770042
497,Juneau,58.3,-134.42,44.6,81,90,11.41,US,1587770011
498,Bubaque,11.28,-15.83,77.05,73,100,15.95,GW,1587770043
499,Faanui,-16.48,-151.75,81.36,77,31,12.46,PF,1587770043
500,Saint-Augustin,51.23,-58.65,30.38,94,28,18.41,CA,1587770044
501,Biltine,14.53,20.92,80.42,10,3,10.78,TD,1587770044
502,Chui,-33.7,-53.46,69.39,73,86,7.74,UY,1587770044
503,Bira,49.0,132.47,36.81,73,100,6.33,RU,1587770045
504,Mingshui,36.72,117.5,61.0,34,0,3.0,CN,1587770045
505,Deputatsky,69.3,139.9,20.5,91,3,1.36,RU,1587770046
506,Honningsvåg,70.98,25.97,31.21,97,100,40.09,NO,1587770047
507,Chase,50.82,-119.69,66.2,29,75,12.75,CA,1587769808
508,Portland,45.52,-122.68,62.01,82,90,9.17,US,1587769735
509,Gimbi,9.17,35.83,59.09,23,61,1.34,ET,1587770048
510,Vardø,70.37,31.11,28.4,92,90,28.86,NO,1587769760
511,Salalah,17.02,54.09,84.2,79,75,5.82,OM,1587769799
512,Tuy Hoa,13.08,109.3,79.63,83,86,10.04,VN,1587770049
513,Kamen'-Rybolov,44.75,132.04,43.92,59,94,1.32,RU,1587770050
514,Port Keats,-14.25,129.55,83.71,59,4,6.38,AU,1587770051
515,Kunashak,55.7,61.55,28.4,79,1,8.95,RU,1587770051
516,Rio Grande,-32.03,-52.1,71.01,77,47,9.17,BR,1587769827
517,Tsaratanana,-16.78,47.65,71.44,74,52,4.47,MG,1587770052
518,Plettenberg Bay,-34.05,23.37,62.31,82,90,3.31,ZA,1587769910
519,Kouroussa,10.65,-9.88,75.97,64,94,2.3,GN,1587770053
520,Katherine,-14.47,132.27,77.0,69,24,4.7,AU,1587770054
521,Fort Nelson,58.81,-122.7,55.4,35,75,6.93,CA,1587770054
522,Mouila,-1.87,11.06,76.57,89,97,0.98,GA,1587770054
523,Marabu,4.41,114.01,77.0,100,75,5.82,MY,1587770055
524,Ürümqi,43.8,87.6,73.4,6,0,22.37,CN,1587769763
525,Champerico,14.3,-91.92,91.4,59,40,9.17,GT,1587770056
526,Nāzirā,26.92,94.73,64.69,86,38,2.33,IN,1587770057
527,Changping,40.22,116.22,57.99,22,16,8.95,CN,1587770058
528,Sola,-13.88,167.55,81.54,80,75,18.75,VU,1587770058
529,Mingyue,43.11,128.92,37.04,78,100,2.86,CN,1587770059
530,Baikunthpur,23.25,82.55,75.22,35,55,2.86,IN,1587770059
531,Nowogard,53.67,15.12,48.99,76,20,9.17,PL,1587770060
532,Huai'an,33.59,119.02,62.83,53,0,18.9,CN,1587770060
533,Bartica,6.4,-58.62,80.6,78,40,9.17,GY,1587770061
534,Lumberton,34.62,-79.01,78.8,53,1,5.82,US,1587770062
535,Santa Lucía,27.91,-15.54,66.2,63,40,12.75,ES,1587770062
536,Bogorodskoye,56.55,37.88,37.08,87,87,6.08,RU,1587770063
537,Anloga,5.79,0.9,82.4,83,20,12.75,GH,1587770064
538,Dicabisagan,17.08,122.42,81.43,75,66,3.56,PH,1587770064
539,Magadan,59.57,150.8,31.06,91,19,8.9,RU,1587770064
540,Erzin,36.96,36.2,57.0,82,99,5.99,TR,1587770065
541,Moerai,-22.43,-151.33,78.48,77,0,12.57,PF,1587770066
542,Sangre Grande,10.58,-61.12,84.2,58,20,16.11,TT,1587769812
543,Santa Fe,-31.63,-60.7,82.0,61,33,5.01,AR,1587770066
544,Puerto Rondón,6.28,-71.1,82.38,64,30,4.74,CO,1587770067
545,Itoman,26.12,127.67,64.4,59,75,8.05,JP,1587770067
546,Ballina,-28.87,153.57,70.0,88,0,5.12,AU,1587770068
547,Mazatlán,23.22,-106.42,82.4,45,5,10.29,MX,1587770068
548,Biloela,-24.42,150.5,78.17,40,0,9.35,AU,1587770069
549,Port-Cartier,50.03,-66.87,41.0,41,75,14.99,CA,1587770007
550,Ust-Kuyga,70.02,135.6,27.84,96,83,4.47,RU,1587770070
551,Newton Abbot,50.53,-3.61,53.01,93,9,3.36,GB,1587770070
552,Tselinnoye,53.08,85.67,58.32,37,100,7.34,RU,1587770071
553,Araouane,18.9,-3.53,90.64,10,85,10.76,ML,1587770071
554,Tuatapere,-46.13,167.68,52.0,84,59,17.0,NZ,1587769895
555,Morondava,-20.28,44.28,75.7,81,0,3.6,MG,1587770072
556,Atambua,-9.11,124.89,78.58,69,99,4.97,ID,1587770072
557,Pak Phanang,8.35,100.2,82.78,79,81,6.76,TH,1587770073
558,Elati,39.98,21.82,44.6,75,0,3.36,GR,1587770073
559,Ubari,26.59,12.78,72.68,26,11,9.24,LY,1587770074
560,Porbandar,21.64,69.61,78.71,85,0,9.42,IN,1587770075
561,Tocopilla,-22.09,-70.2,70.74,42,30,7.2,CL,1587770075
562,Kenai,60.55,-151.26,51.8,61,90,11.41,US,1587770075
563,Am Timan,11.03,20.28,82.87,16,3,2.93,TD,1587770076
564,Ulety,51.36,112.48,44.11,37,35,3.51,RU,1587770076
565,Tourlaville,49.64,-1.57,55.99,93,41,4.7,FR,1587770077
